ИмяСвойства;eng;ru

АвтоВводНезаполненного;AutoAddIncomplete;АвтоВводНезаполненного
АвтоВводНовойСтроки;AutoInsertNewRow;АвтоВводНовойСтроки
АвтоВыборНезаполненного;AutoChoiceIncomplete;АвтоВыборНезаполненного
АвтоИзменениеРегистраПриВводеТекста;AutoCapitalizationOnTextInput;АвтоИзменениеРегистраПриВводеТекста
АвтоИсправлениеПриВводеТекста;AutoCorrectionOnTextInput;АвтоИсправлениеПриВводеТекста
АвтоМаксимальнаяВысота;AutoMaxHeight;АвтоМаксимальнаяВысота
АвтоМаксимальнаяВысотаВСтрокахТаблицы;AutoMaxHeightInTableRows;АвтоМаксимальнаяВысотаВСтрокахТаблицы
АвтоМаксимальнаяШирина;AutoMaxWidth;АвтоМаксимальнаяШирина
АвтоОтметкаНезаполненного;AutoMarkIncomplete;АвтоОтметкаНезаполненного
АвтоОтображениеКнопкиОткрытия;AutoShowOpenButton;АвтоОтображениеКнопкиОткрытия
АвтоОтображениеКнопкиОчистки;AutoShowClearButton;АвтоОтображениеКнопкиОчистки
АвтоПереносСтрок;Wrap;АвтоПереносСтрок
АктивизироватьПоУмолчанию;DefaultItem;АктивизироватьПоУмолчанию

БыстрыйВыбор;QuickChoice;БыстрыйВыбор

ВажностьПриОтображении;DisplayImportance;ВажностьПриОтображении
ВариантУправленияВысотой;HeightControlVariant;ВариантУправленияВысотой
ВертикальнаяПолосаПрокрутки;VerticalScrollBar;ВертикальнаяПолосаПрокрутки
ВертикальноеПоложение;VerticalAlign;ВертикальноеПоложение
ВертикальноеПоложениеВГруппе;VerticalAlignInGroup;ВертикальноеПоложениеВГруппе
ВертикальноеПоложениеПодчиненных;ChildItemsVerticalAlign;ВертикальноеПоложениеПодчиненных
ВертикальныеЛинии;VerticalLines;ВертикальныеЛинии
ВертикальныйИнтервал;VerticalSpacing;ВертикальныйИнтервал
Вид;Type;Вид
ВидПереключателя;RadioButtonType;ВидПереключателя
ВидФлажка;CheckBoxType;ВидФлажка
Видимость;Visible;Видимость
ВыбиратьТип;ChooseType;ВыбиратьТип
Выбор;Selection;Выбор
ВыборГруппИЭлементов;ChoiceFoldersAndItems;ВыборГруппИЭлементов
ВыборЗначения;ValueChoice;ВыборЗначения
Вывод;Output;Вывод
ВыделятьОтрицательные;MarkNegatives;ВыделятьОтрицательные
ВыравниваниеЭлементовИЗаголовков;ItemsAndTitlesAlign;ВыравниваниеЭлементовИЗаголовков
Высота;Height;Высота
ВысотаВМесяцах;HeightInMonths;ВысотаВМесяцах
ВысотаВСтрокахТаблицы;HeightInTableRows;ВысотаВСтрокахТаблицы
ВысотаЗаголовка;TitleHeight;ВысотаЗаголовка
ВысотаЗаголовкаЭлемента;ItemTitleHeight;ВысотаЗаголовкаЭлемента
ВысотаПодвала;FooterHeight;ВысотаПодвала
ВысотаСпискаВыбора;ChoiceListHeight;ВысотаСпискаВыбора
ВысотаШапки;HeaderHeight;ВысотаШапки

Гиперссылка;Hyperlink;Гиперссылка
ГиперссылкаПеренесенногоЗаголовкаШкалыВремени;WrappedTimeScaleHeaderHyperlink;ГиперссылкаПеренесенногоЗаголовкаШкалыВремени
ГиперссылкаЭлементаИзмерения;DimensionItemHyperlink;ГиперссылкаЭлементаИзмерения
ГиперссылкаЭлементаШкалыВремени;TimeScaleItemHyperlink;ГиперссылкаЭлементаШкалыВремени
ГоризонтальнаяПолосаПрокрутки;HorizontalScrollBar;ГоризонтальнаяПолосаПрокрутки
ГоризонтальноеПоложение;HorizontalAlign;ГоризонтальноеПоложение
ГоризонтальноеПоложениеВГруппе;HorizontalAlignInGroup;ГоризонтальноеПоложениеВГруппе
ГоризонтальноеПоложениеПодчиненных;ChildItemsHorizontalAlign;ГоризонтальноеПоложениеПодчиненных
ГоризонтальныеЛинии;HorizontalLines;ГоризонтальныеЛинии
ГоризонтальныйИнтервал;HorizontalSpacing;ГоризонтальныйИнтервал
Группировка;Group;Группировка

Действие;Action;Действие
Доступность;Enabled;Доступность

Заголовок;Title;Заголовок
Защита;Protection;Защита
ЗапросОбновления;RefreshRequest;ЗапросОбновления

ИзменяетСохраняемыеДанные;ModifiesStoredData;ИзменяетСохраняемыеДанные
ИзменятьПорядокСтрок;ChangeRowOrder;ИзменятьПорядокСтрок
ИзменятьСоставСтрок;ChangeRowSet;ИзменятьСоставСтрок
ИмяКоманды;CommandName;ИмяКоманды
ИсторияВыбораПриВводе;ChoiceHistoryOnInput;ИсторияВыбораПриВводе
ИспользованиеТекущейСтроки;CurrentRowUse;ИспользованиеТекущейСтроки
ИспользуемаяТаблица;AssociatedTable;ИспользуемаяТаблица

Картинка;Picture;Картинка
КартинкаЗначений;ValuesPicture;КартинкаЗначений
КартинкаСтрок;RowsPicture;КартинкаСтрок
КартинкаКнопкиВыбора;ChoiceButtonPicture;КартинкаКнопкиВыбора
КнопкаВыбора;ChoiceButton;КнопкаВыбора
КнопкаВыпадающегоСписка;DropListButton;КнопкаВыпадающегоСписка
КнопкаОткрытия;OpenButton;КнопкаОткрытия
КнопкаОчистки;ClearButton;КнопкаОчистки
КнопкаПоУмолчанию;DefaultButton;КнопкаПоУмолчанию
КнопкаРегулирования;SpinButton;КнопкаРегулирования
КнопкаСоздания;CreateButton;КнопкаСоздания
КнопкаСпискаВыбора;ChoiceListButton;КнопкаСпискаВыбора
КонецПериодаОтображения;EndOfRepresentationPeriod;КонецПериодаОтображения
КоличествоКолонок;ColumnsCount;КоличествоКолонок

МаксимальноеЗначение;MaxValue;МаксимальноеЗначение
Маска;Mask;Маска
Масштабировать;Zoomable;Масштабировать
МинимальноеЗначение;MinValue;МинимальноеЗначение
МногострочныйРежим;MultiLine;МногострочныйРежим
МножественныйВыбор;MultipleChoice;МножественныйВыбор

Нажатие;Click;Нажатие
НачалоПеретаскивания;DragStart;НачалоПеретаскивания
НачалоПериодаОтображения;BeginOfRepresentationPeriod;НачалоПериодаОтображения
НачальноеОтображениеДерева;InitialTreeView;НачальноеОтображениеДерева
НачальноеОтображениеСписка;InitialListView;НачальноеОтображениеСписка

ОбновлениеТекстаРедактирования;EditTextUpdate;ОбновлениеТекстаРедактирования
ОбработкаВыбора;ChoiceProcessing;ОбработкаВыбора
ОбработкаЗаписиНового;NewWriteProcessing;ОбработкаЗаписиНового
ОбработкаЗапросаОбновления;RefreshRequestProcessing;ОбработкаЗапросаОбновления
ОбработкаНавигационнойСсылки;URLProcessing;ОбработкаНавигационнойСсылки
Объединенная;United;Объединенная
ОкончаниеПеретаскивания;DragEnd;ОкончаниеПеретаскивания
Ориентация;Orientation;Ориентация
ОтображатьВШапке;ShowInHeader;ОтображатьВШапке
ОтображатьГруппировки;ShowGroups;ОтображатьГруппировки
ОтображатьЗаголовки;ShowHeaders;ОтображатьЗаголовки
ОтображатьЗаголовок;ShowTitle;ОтображатьЗаголовок
ОтображатьИменаСтрокИКолонок;ShowRowAndColumnNames;ОтображатьИменаСтрокИКолонок
ОтображатьИменаЯчеек;ShowCellNames;ОтображатьИменаЯчеек
ОтображатьПанельМесяцев;ShowMonthsPanel;ОтображатьПанельМесяцев
ОтображатьПроценты;ShowPercent;ОтображатьПроценты
ОтображатьСетку;ShowGrid;ОтображатьСетку
ОтображатьТекущуюДату;ShowCurrentDate;ОтображатьТекущуюДату
Отображение;Representation;Отображение
ОтображениеКнопкиВыбора;ChoiceButtonRepresentation;ОтображениеКнопкиВыбора
ОтображениеПодсказки;ToolTipRepresentation;ОтображениеПодсказки
ОтображениеПредупрежденияПриРедактировании;WarningOnEditRepresentation;ОтображениеПредупрежденияПриРедактировании
ОтображениеРазметки;MarkingAppearance;ОтображениеРазметки
ОтображениеФигуры;ShapeRepresentation;ОтображениеФигуры

ПараметрыВыбора;ChoiceParameters;ПараметрыВыбора
ПередНачаломДобавления;BeforeAddRow;ПередНачаломДобавления
ПередНачаломИзменения;BeforeRowChange;ПередНачаломИзменения
ПередОкончаниемРедактирования;BeforeEditEnd;ПередОкончаниемРедактирования
ПередРазворачиванием;BeforeExpand;ПередРазворачиванием
ПередСворачиванием;BeforeCollapse;ПередСворачиванием
ПередУдалением;BeforeDeleteRow;ПередУдалением
ПеремещениеПоКалендарю;CalendarNavigation;ПеремещениеПоКалендарю
Перетаскивание;Drag;Перетаскивание
Поведение;Behavior;Поведение
ПоведениеПриНедоступностиОсновногоСервера;OnMainServerUnavalableBehavior;ПоведениеПриНедоступностиОсновногоСервера
ПоведениеПриСжатииПоГоризонтали;BehaviorOnHorizontalCompression;ПоведениеПриСжатииПоГоризонтали
Подвал;Footer;Подвал
Подсказка;ToolTip;Подсказка
ПодсказкаАвтоЗаполнения;AutoFillHint;ПодсказкаАвтоЗаполнения
ПодсказкаВвода;InputHint;ПодсказкаВвода
ПоискПриВводе;SearchOnInput;ПоискПриВводе
ПоложениеВКоманднойПанели;LocationInCommandBar;ПоложениеВКоманднойПанели
ПоложениеЗаголовка;TitleLocation;ПоложениеЗаголовка
ПоложениеКартинки;PictureLocation;ПоложениеКартинки
ПоложениеКоманднойПанели;CommandBarLocation;ПоложениеКоманднойПанели
